Pays,Production_2023,Prevision_2025,Variation,Croissance
Indonesia,1,6,5,500.0
Vietnam,1,4,3,300.0
"United Kingdom",2,5,3,150.0
"United States",3,4,1,33.3333333333333
Brazil,3,3,0,0.0
Guyana,2,1,-1,-50.0
Mexico,2,1,-1,-50.0
China,1,0,-1,-100.0
Egypt,1,0,-1,-100.0
Libya,1,0,-1,-100.0
